cp_name,terminal_name,day,round_trips,one_way_trips,loaded_trips,repo_trips,payload_delivered_tons
Collection_Point01,Unload_Terminal_C,1,21,0,21,0,630.0
Collection_Point01,Unload_Terminal_C,2,21,0,21,0,630.0
Collection_Point01,Unload_Terminal_C,3,21,0,21,0,630.0
Collection_Point01,Unload_Terminal_C,4,21,0,21,0,630.0
Collection_Point01,Unload_Terminal_C,5,21,0,21,0,630.0
Collection_Point01,Unload_Terminal_C,6,21,0,21,0,630.0
Collection_Point01,Unload_Terminal_C,7,21,0,21,0,630.0
Collection_Point01,Unload_Terminal_C,8,21,0,21,0,630.0
Collection_Point01,Unload_Terminal_C,9,21,0,21,0,630.0
Collection_Point01,Unload_Terminal_C,10,21,0,21,0,630.0
Collection_Point01,Unload_Terminal_C,11,21,0,21,0,630.0
Collection_Point01,Unload_Terminal_C,12,21,0,21,0,630.0
Collection_Point01,Unload_Terminal_C,13,21,0,21,0,630.0
Collection_Point01,Unload_Terminal_C,14,21,0,21,0,630.0
Collection_Point01,Unload_Terminal_C,15,21,0,21,0,630.0
Collection_Point01,Unload_Terminal_C,16,21,0,21,0,630.0
Collection_Point01,Unload_Terminal_C,17,21,0,21,0,630.0
Collection_Point01,Unload_Terminal_C,18,21,0,21,0,630.0
Collection_Point01,Unload_Terminal_C,19,21,0,21,0,630.0
Collection_Point01,Unload_Terminal_C,20,21,0,21,0,630.0
Collection_Point01,Unload_Terminal_C,21,21,0,21,0,630.0
Collection_Point01,Unload_Terminal_C,22,21,0,21,0,630.0
Collection_Point01,Unload_Terminal_C,23,21,0,21,0,630.0
Collection_Point01,Unload_Terminal_C,24,21,0,21,0,630.0
Collection_Point02,Unload_Terminal_A,8,29,0,29,0,870.0
Collection_Point02,Unload_Terminal_A,12,29,0,29,0,870.0
Collection_Point02,Unload_Terminal_C,7,28,0,28,0,840.0
Collection_Point02,Unload_Terminal_C,9,28,0,28,0,840.0
Collection_Point02,Unload_Terminal_C,10,28,0,28,0,840.0
Collection_Point02,Unload_Terminal_C,11,28,0,28,0,840.0
Collection_Point02,Unload_Terminal_C,13,28,0,28,0,840.0
Collection_Point02,Unload_Terminal_C,14,28,0,28,0,840.0
Collection_Point02,Unload_Terminal_C,15,28,0,28,0,840.0
Collection_Point02,Unload_Terminal_C,16,28,0,28,0,840.0
Collection_Point02,Unload_Terminal_C,17,25,0,25,0,750.0
Collection_Point02,Unload_Terminal_C,18,6,0,6,0,180.0
Collection_Point02,Unload_Terminal_C,19,6,0,6,0,180.0
Collection_Point02,Unload_Terminal_C,20,6,0,6,0,180.0
Collection_Point03,Unload_Terminal_B,1,16,0,16,0,480.0
Collection_Point03,Unload_Terminal_B,2,16,0,16,0,480.0
Collection_Point03,Unload_Terminal_B,3,16,0,16,0,480.0
Collection_Point03,Unload_Terminal_B,4,16,0,16,0,480.0
Collection_Point03,Unload_Terminal_B,5,16,0,16,0,480.0
Collection_Point03,Unload_Terminal_B,6,16,0,16,0,480.0
Collection_Point03,Unload_Terminal_B,7,16,0,16,0,480.0
Collection_Point03,Unload_Terminal_B,8,16,0,16,0,480.0
Collection_Point03,Unload_Terminal_B,9,16,0,16,0,480.0
Collection_Point03,Unload_Terminal_B,10,16,0,16,0,480.0
Collection_Point03,Unload_Terminal_B,11,14,0,14,0,420.0
Collection_Point03,Unload_Terminal_B,12,8,0,8,0,240.0
Collection_Point03,Unload_Terminal_B,13,8,0,8,0,240.0
Collection_Point03,Unload_Terminal_B,14,8,0,8,0,240.0
Collection_Point03,Unload_Terminal_B,15,8,0,8,0,240.0
Collection_Point03,Unload_Terminal_B,16,8,0,8,0,240.0
Collection_Point03,Unload_Terminal_B,17,8,0,8,0,240.0
Collection_Point03,Unload_Terminal_B,18,8,0,8,0,240.0
Collection_Point03,Unload_Terminal_B,19,8,0,8,0,240.0
Collection_Point03,Unload_Terminal_B,20,8,0,8,0,240.0
Collection_Point03,Unload_Terminal_B,21,16,0,16,0,480.0
Collection_Point03,Unload_Terminal_B,22,16,0,16,0,480.0
Collection_Point03,Unload_Terminal_B,23,16,0,16,0,480.0
Collection_Point03,Unload_Terminal_B,24,16,0,16,0,480.0
Collection_Point04,Unload_Terminal_C,6,12,0,12,0,360.0
Collection_Point04,Unload_Terminal_C,7,12,0,12,0,360.0
Collection_Point04,Unload_Terminal_C,8,12,0,12,0,360.0
Collection_Point04,Unload_Terminal_C,9,12,0,12,0,360.0
Collection_Point04,Unload_Terminal_C,10,12,0,12,0,360.0
Collection_Point04,Unload_Terminal_C,11,12,0,12,0,360.0
Collection_Point04,Unload_Terminal_C,12,12,0,12,0,360.0
Collection_Point04,Unload_Terminal_C,13,12,0,12,0,360.0
Collection_Point04,Unload_Terminal_C,14,12,0,12,0,360.0
Collection_Point04,Unload_Terminal_C,15,12,0,12,0,360.0
Collection_Point04,Unload_Terminal_C,16,12,0,12,0,360.0
Collection_Point04,Unload_Terminal_C,17,12,0,12,0,360.0
Collection_Point04,Unload_Terminal_C,18,12,0,12,0,360.0
Collection_Point04,Unload_Terminal_C,19,12,0,12,0,360.0
Collection_Point04,Unload_Terminal_C,20,12,0,12,0,360.0
Collection_Point04,Unload_Terminal_C,21,12,0,12,0,360.0
Collection_Point04,Unload_Terminal_C,22,12,0,12,0,360.0
Collection_Point04,Unload_Terminal_C,23,10,0,10,0,300.0
Collection_Point05,Unload_Terminal_C,5,38,0,38,0,1140.0
Collection_Point05,Unload_Terminal_C,6,38,0,38,0,1140.0
Collection_Point05,Unload_Terminal_C,7,38,0,38,0,1140.0
Collection_Point05,Unload_Terminal_C,8,38,0,38,0,1140.0
Collection_Point05,Unload_Terminal_C,9,38,0,38,0,1140.0
Collection_Point05,Unload_Terminal_C,10,38,0,38,0,1140.0
Collection_Point05,Unload_Terminal_C,11,38,0,38,0,1140.0
Collection_Point05,Unload_Terminal_C,12,38,0,38,0,1140.0
Collection_Point05,Unload_Terminal_C,13,30,0,30,0,900.0
Collection_Point06,Unload_Terminal_A,1,27,0,27,0,810.0
Collection_Point06,Unload_Terminal_A,2,27,0,27,0,810.0
Collection_Point06,Unload_Terminal_A,3,27,0,27,0,810.0
Collection_Point06,Unload_Terminal_A,4,27,0,27,0,810.0
Collection_Point06,Unload_Terminal_A,5,27,0,27,0,810.0
Collection_Point06,Unload_Terminal_A,6,24,0,24,0,720.0
Collection_Point06,Unload_Terminal_A,12,6,0,6,0,180.0
Collection_Point06,Unload_Terminal_A,13,6,0,6,0,180.0
Collection_Point06,Unload_Terminal_A,14,6,0,6,0,180.0
Collection_Point06,Unload_Terminal_A,15,6,0,6,0,180.0
Collection_Point06,Unload_Terminal_A,16,6,0,6,0,180.0
Collection_Point06,Unload_Terminal_A,17,6,0,6,0,180.0
Collection_Point06,Unload_Terminal_A,18,27,0,27,0,810.0
Collection_Point06,Unload_Terminal_A,19,27,0,27,0,810.0
Collection_Point06,Unload_Terminal_A,20,27,0,27,0,810.0
Collection_Point06,Unload_Terminal_A,21,27,0,27,0,810.0
Collection_Point06,Unload_Terminal_A,22,27,0,27,0,810.0
Collection_Point06,Unload_Terminal_A,23,27,0,27,0,810.0
Collection_Point06,Unload_Terminal_A,24,27,0,27,0,810.0
Collection_Point07,Unload_Terminal_A,1,27,0,27,0,810.0
Collection_Point07,Unload_Terminal_A,2,27,0,27,0,810.0
Collection_Point07,Unload_Terminal_A,3,27,0,27,0,810.0
Collection_Point07,Unload_Terminal_A,4,22,0,22,0,660.0
Collection_Point07,Unload_Terminal_A,5,1,0,1,0,30.0
Collection_Point07,Unload_Terminal_A,6,1,0,1,0,30.0
Collection_Point07,Unload_Terminal_A,7,1,0,1,0,30.0
Collection_Point07,Unload_Terminal_A,8,1,0,1,0,30.0
Collection_Point07,Unload_Terminal_A,9,1,0,1,0,30.0
Collection_Point07,Unload_Terminal_A,10,1,0,1,0,30.0
Collection_Point07,Unload_Terminal_A,11,1,0,1,0,30.0
Collection_Point07,Unload_Terminal_A,12,1,0,1,0,30.0
Collection_Point07,Unload_Terminal_A,13,1,0,1,0,30.0
Collection_Point07,Unload_Terminal_A,14,27,0,27,0,810.0
Collection_Point07,Unload_Terminal_A,15,27,0,27,0,810.0
Collection_Point07,Unload_Terminal_A,16,27,0,27,0,810.0
Collection_Point07,Unload_Terminal_A,17,27,0,27,0,810.0
Collection_Point07,Unload_Terminal_A,18,27,0,27,0,810.0
Collection_Point07,Unload_Terminal_A,19,27,0,27,0,810.0
Collection_Point07,Unload_Terminal_A,20,27,0,27,0,810.0
Collection_Point07,Unload_Terminal_A,21,27,0,27,0,810.0
Collection_Point07,Unload_Terminal_A,22,27,0,27,0,810.0
Collection_Point07,Unload_Terminal_A,23,27,0,27,0,810.0
Collection_Point07,Unload_Terminal_A,24,27,0,27,0,810.0
Collection_Point08,Unload_Terminal_A,1,23,0,23,0,690.0
Collection_Point08,Unload_Terminal_A,2,18,0,18,0,540.0
Collection_Point08,Unload_Terminal_A,3,18,0,18,0,540.0
Collection_Point08,Unload_Terminal_A,4,18,0,18,0,540.0
Collection_Point08,Unload_Terminal_A,5,18,0,18,0,540.0
Collection_Point08,Unload_Terminal_A,6,18,0,18,0,540.0
Collection_Point08,Unload_Terminal_A,7,18,0,18,0,540.0
Collection_Point08,Unload_Terminal_A,8,18,0,18,0,540.0
Collection_Point08,Unload_Terminal_A,9,18,0,18,0,540.0
Collection_Point08,Unload_Terminal_A,10,18,0,18,0,540.0
Collection_Point08,Unload_Terminal_A,11,18,0,18,0,540.0
Collection_Point08,Unload_Terminal_A,12,18,0,18,0,540.0
Collection_Point08,Unload_Terminal_A,13,24,0,24,0,720.0
Collection_Point08,Unload_Terminal_A,14,24,0,24,0,720.0
Collection_Point08,Unload_Terminal_A,15,24,0,24,0,720.0
Collection_Point08,Unload_Terminal_A,16,24,0,24,0,720.0
Collection_Point08,Unload_Terminal_A,17,24,0,24,0,720.0
Collection_Point08,Unload_Terminal_A,18,24,0,24,0,720.0
Collection_Point08,Unload_Terminal_A,19,24,0,24,0,720.0
Collection_Point08,Unload_Terminal_A,20,24,0,24,0,720.0
Collection_Point08,Unload_Terminal_A,21,24,0,24,0,720.0
